"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2018-10-17","2018290","9:42","22.0","43.9210","9.0","","","3.9","","7.0","87","","10","","31.05","16.77","22.54","","","","",""
"2018-10-17","2018290","9:42","22.0","43.9210","10.0","","","3.9","","7.0","87","","10","","31.06","16.77","22.55","","","","",""
"2018-10-17","2018290","9:42","22.0","43.9210","11.0","","","3.6","","6.9","86","","10","","31.07","16.77","22.56","","","","",""
"2018-10-17","2018290","9:42","22.0","43.9210","12.0","","","3.9","","6.9","87","","11","","31.09","16.76","22.57","","","","",""
"2018-10-17","2018290","9:42","22.0","43.9210","13.0","","","3.7","","6.9","86","","11","","31.10","16.75","22.58","","","","",""
"2018-10-17","2018290","9:42","22.0","43.9210","14.0","","","3.6","","6.9","86","","11","","31.11","16.75","22.59","","","","",""
"2018-10-17","2018290","9:42","22.0","43.9210","15.0","","","3.7","","6.9","86","","12","","31.11","16.75","22.59","","","","",""
"2018-10-17","2018290","9:42","22.0","43.9210","16.0","","","4.0","","6.9","86","","12","","31.12","16.75","22.59","","","","",""
"2018-10-17","2018290","9:42","22.0","43.9210","17.0","","","3.9","","6.9","86","","12","","31.12","16.75","22.60","","","","",""
"2018-10-17","2018290","9:42","22.0","43.9210","18.0","","","3.9","","6.9","86","","12","","31.15","16.72","22.63","","","","",""
"2018-10-17","2018290","9:42","22.0","43.9210","19.0","3.5","0.65","3.8","","6.9","86","13.0","12","","31.19","16.67","22.67","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","1.0","","","5.6","","7.2","90","","8","0.90","31.02","17.20","22.42","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","2.0","","","5.3","","7.1","90","","8","","31.02","17.19","22.42","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","3.0","","","5.1","","7.1","89","","9","","31.03","17.19","22.43","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","4.0","","","5.0","","7.1","89","","9","","31.04","17.20","22.43","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","5.0","","","4.9","","7.1","89","","9","","31.05","17.22","22.43","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","6.0","","","4.8","","7.1","89","","10","","31.05","17.23","22.43","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","7.0","","","4.7","","7.1","89","","10","","31.06","17.24","22.44","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","8.0","","","4.4","","7.1","89","","10","","31.07","17.25","22.44","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","9.0","","","4.4","","7.0","89","","10","","31.08","17.28","22.45","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","10.0","","","4.4","","7.0","88","","10","","31.10","17.30","22.45","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","11.0","","","4.4","","7.0","88","","10","","31.11","17.32","22.45","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","12.0","","","4.3","","7.0","88","","10","","31.11","17.32","22.46","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","13.0","","","4.3","","7.0","88","","10","","31.11","17.32","22.46","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","14.0","","","4.4","","7.0","88","","10","","31.11","17.32","22.46","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","15.0","","","4.6","","7.0","88","","10","","31.11","17.33","22.46","","","","",""
"2018-10-17","2018290","9:29","23.0","39.6557","16.0","","","4.7","","7.0","88","","11","","31.12","17.35","22.46","","","","",""
"2018-10-17","2018290","9:18","24.0","37.0911","1.0","","","4.4","","6.8","86","","10","1.00","31.26","17.70","22.48","","","","",""
"2018-10-17","2018290","9:18","24.0","37.0911","2.0","4.1","0.72","4.1","","6.8","86","9.0","10","","31.25","17.70","22.48","3.18","23.92","11.49","3.94","66.81"
"2018-10-17","2018290","9:18","24.0","37.0911","3.0","","","3.8","","6.8","86","","11","","31.25","17.70","22.48","","","","",""
"2018-10-17","2018290","9:18","24.0","37.0911","4.0","","","3.8","","6.8","86","","11","","31.25","17.69","22.48","","","","",""
"2018-10-17","2018290","9:18","24.0","37.0911","5.0","","","3.6","","6.8","86","","11","","31.25","17.69","22.48","","","","",""
"2018-10-17","2018290","9:18","24.0","37.0911","6.0","","","3.4","","6.8","86","","11","","31.25","17.69","22.48","","","","",""
"2018-10-17","2018290","9:18","24.0","37.0911","7.0","","","3.5","","6.8","86","","11","","31.25","17.69","22.48","","","","",""
"2018-10-17","2018290","9:18","24.0","37.0911","8.0","","","3.6","","6.8","86","","11","","31.25","17.69","22.48","","","","",""
"2018-10-17","2018290","9:18","24.0","37.0911","9.0","","","3.7","","6.8","86","","11","","31.25","17.69","22.48","","","","",""
"2018-10-17","2018290","9:18","24.0","37.0911","10.0","3.8","0.67","3.6","","6.8","86","10.0","11","","31.25","17.69","22.48","","","","",""
"2018-10-17","2018290","9:07","25.0","32.8382","1.0","","","2.7","","6.6","85","","13","1.30","31.20","18.65","22.21","","","","",""
"2018-10-17","2018290","9:07","25.0","32.8382","2.0","","","2.7","","6.6","85","","13","","31.20","18.64","22.21","","","","",""
"2018-10-17","2018290","9:07","25.0","32.8382","3.0","","","2.6","","6.6","85","","13","","31.20","18.65","22.21","","","","",""
"2018-10-17","2018290","9:07","25.0","32.8382","4.0","","","2.6","","6.6","85","","13","","31.20","18.65","22.21","","","","",""
"2018-10-17","2018290","9:07","25.0","32.8382","5.0","","","2.6","","6.6","85","","14","","31.20","18.64","22.21","","","","",""
"2018-10-17","2018290","9:07","25.0","32.8382","6.0","","","2.6","","6.6","85","","14","","31.20","18.64","22.21","","","","",""
"2018-10-17","2018290","9:07","25.0","32.8382","7.0","","","2.6","","6.6","85","","14","","31.20","18.64","22.21","","","","",""
"2018-10-17","2018290","9:07","25.0","32.8382","8.0","","","2.6","","6.6","85","","14","","31.20","18.64","22.21","","","","",""
"2018-10-17","2018290","8:55","26.0","28.7560","1.0","","","2.7","","6.7","87","","11","1.00","31.32","18.62","22.31","","","","",""
"2018-10-17","2018290","8:55","26.0","28.7560","2.0","","","2.7","","6.7","87","","12","","31.32","18.62","22.31","","","","",""
"2018-10-17","2018290","8:55","26.0","28.7560","3.0","","","2.6","","6.7","87","","12","","31.32","18.62","22.31","","","","",""
"2018-10-17","2018290","8:55","26.0","28.7560","4.0","","","2.5","","6.7","87","","12","","31.33","18.62","22.31","","","","",""
"2018-10-17","2018290","8:55","26.0","28.7560","5.0","","","2.4","","6.7","87","","12","","31.33","18.62","22.31","","","","",""
"2018-10-17","2018290","8:55","26.0","28.7560","6.0","","","2.4","","6.7","87","","12","","31.33","18.62","22.31","","","","",""
"2018-10-17","2018290","8:55","26.0","28.7560","7.0","","","2.5","","6.7","87","","12","","31.33","18.61","22.31","","","","",""
"2018-10-17","2018290","8:55","26.0","28.7560","8.0","","","2.5","","6.7","87","","12","","31.33","18.62","22.31","","","","",""
"2018-10-17","2018290","8:55","26.0","28.7560","9.0","","","2.5","","6.7","86","","12","","31.33","18.61","22.31","","","","",""
"2018-10-17","2018290","8:55","26.0","28.7560","10.0","","","2.5","","6.7","87","","12","","31.33","18.61","22.31","","","","",""
"2018-10-17","2018290","8:55","26.0","28.7560","11.0","","","2.5","","6.7","87","","12","","31.33","18.61","22.31","","","","",""
"2018-10-17","2018290","8:44","27.0","26.1872","1.0","","","2.4","","6.7","86","","12","1.10","31.38","18.56","22.37","","","","",""
"2018-10-17","2018290","8:44","27.0","26.1872","2.0","2.2","0.62","2.4","","6.7","86","10.0","12","","31.38","18.56","22.37","7.28","36.91","0.79","7.30","121.61"
"2018-10-17","2018290","8:44","27.0","26.1872","3.0","","","2.3","","6.7","86","","12","","31.38","18.56","22.37","","","","",""
"2018-10-17","2018290","8:44","27.0","26.1872","4.0","","","2.3","","6.7","86","","12","","31.38","18.56","22.37","","","","",""
"2018-10-17","2018290","8:44","27.0","26.1872","5.0","","","2.2","","6.7","86","","12","","31.38","18.57","22.37","","","","",""
"2018-10-17","2018290","8:44","27.0","26.1872","6.0","","","2.2","","6.7","86","","12","","31.38","18.57","22.37","","","","",""
"2018-10-17","2018290","8:44","27.0","26.1872","7.0","","","2.2","","6.7","86","","12","","31.38","18.57","22.37","","","","",""
"2018-10-17","2018290","8:44","27.0","26.1872","8.0","","","2.2","","6.7","86","","12","","31.38","18.57","22.37","","","","",""
"2018-10-17","2018290","8:44","27.0","26.1872","9.0","","","2.2","","6.7","86","","12","","31.38","18.57","22.37","","","","",""
"2018-10-17","2018290","8:44","27.0","26.1872","10.0","","","2.2","","6.7","86","","12","","31.39","18.57","22.37","","","","",""
"2018-10-17","2018290","8:44","27.0","26.1872","11.0","","","2.2","","6.7","86","","12","","31.39","18.57","22.37","","","","",""
"2018-10-17","2018290","8:44","27.0","26.1872","12.0","2.1","0.61","2.2","","6.7","86","11.0","12","","31.39","18.57","22.37","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","1.0","","","2.7","","6.7","86","","12","1.10","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","2.0","","","2.7","","6.7","86","","13","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","3.0","","","2.6","","6.6","86","","13","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","4.0","","","2.6","","6.7","86","","13","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","5.0","","","2.6","","6.7","86","","13","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","6.0","","","2.6","","6.7","86","","13","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","7.0","","","2.6","","6.7","86","","13","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","8.0","","","2.6","","6.7","86","","12","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","9.0","","","2.6","","6.7","86","","12","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","10.0","","","2.7","","6.7","86","","12","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","11.0","","","2.7","","6.7","86","","12","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","12.0","","","2.7","","6.7","86","","12","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:34","28.0","23.5695","13.0","","","2.7","","6.7","86","","12","","31.39","18.76","22.32","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","1.0","","","3.0","","6.7","87","","13","1.20","31.36","18.96","22.26","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","2.0","","","3.0","","6.7","88","","13","","31.36","18.95","22.26","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","3.0","","","2.9","","6.7","88","","13","","31.37","18.95","22.26","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","4.0","","","2.8","","6.7","87","","13","","31.37","18.94","22.26","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","5.0","","","2.8","","6.7","88","","13","","31.37","18.92","22.27","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","6.0","","","2.9","","6.7","88","","13","","31.37","18.91","22.27","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","7.0","","","2.9","","6.7","88","","13","","31.37","18.91","22.27","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","8.0","","","2.9","","6.8","88","","13","","31.37","18.90","22.28","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","9.0","","","2.9","","6.8","88","","13","","31.37","18.87","22.28","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","10.0","","","2.9","","6.8","88","","13","","31.38","18.85","22.29","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","11.0","","","2.9","","6.8","88","","14","","31.38","18.80","22.31","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","12.0","","","2.9","","6.8","88","","14","","31.39","18.75","22.32","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","13.0","","","2.9","","6.8","88","","14","","31.39","18.74","22.33","","","","",""
"2018-10-17","2018290","8:23","29.0","20.2526","14.0","","","2.9","","6.8","88","","13","","31.39","18.72","22.33","","","","",""
"2018-10-17","2018290","8:07","30.0","14.7543","1.0","","","3.2","","6.7","88","","17","1.70","31.30","19.19","22.15","","","","",""
"2018-10-17","2018290","8:07","30.0","14.7543","2.0","3.3","0.62","3.2","","6.7","87","19.0","17","","31.30","19.19","22.15","2.98","32.98","7.92","9.40","129.75"
"2018-10-17","2018290","8:07","30.0","14.7543","3.0","","","3.1","","6.7","87","","17","","31.30","19.18","22.15","","","","",""
"2018-10-17","2018290","8:07","30.0","14.7543","4.0","","","3.1","","6.7","87","","17","","31.31","19.18","22.15","","","","",""
"2018-10-17","2018290","8:07","30.0","14.7543","5.0","","","3.1","","6.7","87","","18","","31.31","19.18","22.16","","","","",""
"2018-10-17","2018290","8:07","30.0","14.7543","6.0","","","3.1","","6.7","87","","18","","31.31","19.17","22.16","","","","",""
"2018-10-17","2018290","8:07","30.0","14.7543","7.0","","","3.1","","6.7","87","","18","","31.31","19.17","22.16","","","","",""
"2018-10-17","2018290","8:07","30.0","14.7543","8.0","","","3.1","","6.7","87","","18","","31.31","19.18","22.16","","","","",""
"2018-10-17","2018290","8:07","30.0","14.7543","9.0","","","3.0","","6.7","87","","18","","31.31","19.17","22.16","","","","",""
"2018-10-17","2018290","8:07","30.0","14.7543","10.0","","","3.0","","6.6","87","","18","","31.31","19.17","22.16","","","","",""
"2018-10-17","2018290","8:07","30.0","14.7543","11.0","","","3.0","","6.6","87","","18","","31.31","19.16","22.16","","","","",""
"2018-10-17","2018290","8:07","30.0","14.7543","12.0","3.3","0.59","3.0","","6.7","87","24.0","19","","31.31","19.17","22.16","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","1.0","","","3.6","","6.8","89","","18","1.70","31.28","19.25","22.12","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","2.0","","","3.6","","6.8","89","","19","","31.28","19.26","22.11","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","3.0","","","3.3","","6.8","89","","20","","31.28","19.25","22.12","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","4.0","","","3.3","","6.8","89","","20","","31.28","19.27","22.11","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","5.0","","","3.3","","6.8","89","","21","","31.28","19.27","22.11","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","6.0","","","3.3","","6.8","89","","21","","31.28","19.27","22.11","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","7.0","","","3.3","","6.8","89","","22","","31.28","19.27","22.11","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","8.0","","","3.4","","6.8","89","","22","","31.28","19.27","22.11","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","9.0","","","3.4","","6.8","89","","22","","31.28","19.27","22.11","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","10.0","","","3.4","","6.8","89","","22","","31.28","19.27","22.11","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","11.0","","","3.3","","6.8","89","","22","","31.28","19.27","22.11","","","","",""
"2018-10-17","2018290","7:54","31.0","10.6065","12.0","","","3.3","","6.8","89","","23","","31.28","19.28","22.11","","","","",""
"2018-10-17","2018290","7:45","32.0","8.1507","1.0","","","3.7","","7.1","93","","15","1.40","31.16","19.00","22.09","","","","",""
"2018-10-17","2018290","7:45","32.0","8.1507","2.0","4.1","0.69","3.7","","7.1","93","13.0","15","","31.21","19.08","22.10","2.21","32.06","5.21","10.23","135.83"
"2018-10-17","2018290","7:45","32.0","8.1507","3.0","","","3.4","","7.1","93","","15","","31.24","19.13","22.12","","","","",""
"2018-10-17","2018290","7:45","32.0","8.1507","4.0","","","3.4","","7.1","93","","17","","31.30","19.17","22.15","","","","",""
"2018-10-17","2018290","7:45","32.0","8.1507","5.0","","","3.4","","7.1","93","","20","","31.31","19.17","22.16","","","","",""
"2018-10-17","2018290","7:45","32.0","8.1507","6.0","","","3.4","","7.1","93","","22","","31.31","19.17","22.16","","","","",""
"2018-10-17","2018290","7:45","32.0","8.1507","7.0","","","3.5","","7.2","94","","23","","31.31","19.17","22.16","","","","",""
"2018-10-17","2018290","7:45","32.0","8.1507","8.0","","","3.5","","7.2","94","","25","","31.31","19.17","22.16","","","","",""
"2018-10-17","2018290","7:45","32.0","8.1507","9.0","","","3.5","","7.2","94","","27","","31.32","19.17","22.17","","","","",""
"2018-10-17","2018290","7:45","32.0","8.1507","10.0","","","3.6","","7.2","94","","28","","31.32","19.17","22.17","","","","",""
"2018-10-17","2018290","7:45","32.0","8.1507","11.0","4.1","0.58","3.6","","7.2","94","42.0","29","","31.32","19.17","22.17","","","","",""
"2018-10-17","2018290","7:37","33.0","6.8085","1.0","","","3.9","","7.1","92","","20","1.70","31.11","19.08","22.03","","","","",""
